,word,freq
11241,着重,13
11368,嘴巴,13
11435,能过,13
11600,改善,13
11634,玄乎,13
11636,趣味性,13
11662,苦苦,13
11679,一桩,13
11721,灰尘,13
11764,死人,13
11824,潜力,13
11851,影视作品,13
11858,叹服,13
11909,平湖,13
11911,青丝,13
12023,狂躁,13
12098,脸部,13
12140,无果,13
12201,相聚,13
12273,小屁孩,13
12310,票价,13
12370,争执,13
12436,服气,13
12452,十大,13
12509,皮毛,13
12514,同時,13
12574,遍布,13
12587,前世,13
12660,百转千回,13
12680,之流,13
12788,建设,13
12846,糅合,13
12901,走得,13
12905,痛哭流涕,13
12957,圣光,13
12996,梦游,13
13010,差远了,13
13084,最坏,13
13122,近十年,13
13133,商业化,13
13153,绿巨人,13
13213,很重,13
13254,门前,13
13315,听懂,13
13317,第次,13
13344,一刻起,13
13399,滚动,13
13410,多加,13
13445,停电,13
13556,不太能,13
13565,长达,13
13629,千篇一律,13
13636,心软,13
13695,股子,13
13890,活人,13
13928,辛格,13
13944,警告,13
14033,极权主义,13
14043,烛光,13
14085,聒噪,13
14099,韓國,13
14140,收入,13
14198,欢愉,13
14226,狂妄,13
14251,躲避,13
14357,炫酷,13
14373,唐僧,13
14381,头盔,13
14390,无须,13
14414,送别,13
14521,孤僻,13
14530,自由自在,13
14601,黑手党,13
14613,监制,13
14627,惊醒,13
14652,冷场,13
14750,亦正亦邪,13
14753,夏尔,13
14787,充足,13
14802,心房,13
14866,味觉,13
14892,清淡,13
14950,德尔,13
15007,环状,13
15017,时光倒流,13
15054,强加,13
15069,追赶,13
15075,举起,13
15127,中校,13
15154,剪輯,13
15174,大体,13
15179,景观,13
15210,之苦,13
15240,捧腹大笑,13
15287,为生,13
15393,难得一见,13
15441,说句,13
15647,蒙蔽,13
15704,偷盗,13
15767,四位,13
15946,警惕,13
16001,羞耻,13
16008,同化,13
16068,愛的,13
16126,埋怨,13
16128,悲恸,13
16232,理所应当,13
16463,遵从,13
16490,没人能,13
16510,号称,13
16518,芭蕾,13
16554,只能靠,13
16598,女权主义,13
16661,强制,13
16737,诚哥,13
16744,油画,13
16758,赶脚,13
16935,撞击,13
16956,死法,13
16990,庸常,13
17034,名为,13
17195,随之而来,13
17223,高墙,13
17272,春风,13
17397,宣告,13
17634,爽片,13
17686,泪眼,13
17754,怜惜,13
17781,马达,13
17845,迫不及待,13
17874,害人,13
18294,异装癖,13
18306,可耻,13
18404,咀嚼,13
18408,四爷,13
18552,奥斯卡金像奖,13
18569,啥时候,13
18606,驯服,13
18683,假发,13
18839,人活,13
18846,逆光,13
18989,沉浮,13
19045,弗雷,13
19117,着力,13
19217,我用,13
19238,土拨鼠,13
19289,事迹,13
19350,下意识,13
19418,相差,13
19448,胡军,13
19648,胶囊,13
19661,众筹,13
19696,摩托,13
19841,大桥,13
19910,一个系列,13
19953,枪声,13
19962,鼓起勇气,13
20063,艾米丽,13
20069,未免太,13
20099,笔触,13
20201,当个,13
20396,硬件,13
20522,在场,13
20534,值星,13
20541,聚集,13
20595,头皮,13
20613,斑斓,13
20690,米国,13
20787,无牙,13
20823,黯然失色,13
20876,牺牲品,13
20892,孕育,13
21000,产品,13
21028,不耐烦,13
21209,觉着,13
21447,华彩,13
21469,真够,13
21484,街角,13
21541,众叛亲离,13
21560,蝉鸣,13
21649,金属外壳,13
21651,一台,13
21767,顺理成章,13
21774,暗藏,13
21856,人格魅力,13
21911,令人信服,13
21919,三体,13
22061,宅急,13
22065,论证,13
22102,二次元,13
22168,慢一拍,13
22246,循序渐进,13
22364,哈特,13
22366,父子关系,13
22534,收场,13
22547,天皇,13
22560,切特,13
22571,龅牙,13
22633,马里奥,13
22646,彼岸,13
22682,无时无刻,13
22747,两条线,13
22787,奥吉,13
22792,符号化,13
22896,成果,13
22906,一周,13
22917,稀释,13
22922,苦短,13
22966,印第安人,13
23081,容忍,13
23143,出发点,13
23148,频出,13
23232,汗水,13
23312,一百个,13
23530,料理,13
23544,白马,13
23547,彻骨,13
23736,发行,13
23874,希胖,13
23931,隐私,13
24038,警探,13
24134,威利斯,13
24178,极品,13
24230,多难,13
24263,推倒,13
24320,守候,13
24422,素质,13
24502,很难说,13
24604,盖过,13
24755,一无是处,13
24831,男猪,13
24927,取巧,13
25273,最小,13
25281,爆点,13
25410,污染,13
25645,忘光,13
25652,喜好,13
25663,真帅,13
25799,撞车,13
25980,女郎,13
26232,埃蒂,13
26274,时有,13
26394,布兰,13
26418,一派,13
26529,受用,13
26723,自闭,13
26728,絮叨,13
26731,助理,13
26861,取向,13
27147,大城市,13
27158,队员,13
27533,跟踪,13
27602,抚平,13
27666,用以,13
27785,艳遇,13
27822,墨迹,13
27826,从天而降,13
27918,握手,13
28113,融洽,13
28301,一刹那,13
28350,监控,13
28534,漏洞百出,13
28548,一千个,13
28684,重获,13
28754,安抚,13
29164,地奇,13
29262,分神,13
29378,发声,13
29388,题外话,13
29432,惶恐,13
29706,記憶,13
29883,无法自拔,13
29969,滋生,13
30042,线性,13
30094,解密,13
30102,有声片,13
30158,炸药,13
30220,激荡,13
30251,一缕,13
30434,临时,13
30858,地板,13
30927,灵异,13
31114,讲个,13
31622,阵痛,13
32088,各国,13
32410,两样,13
32597,前无古人,13
32754,大名鼎鼎,13
33732,战术,13
34301,名作,13
34411,啪啪,13
34743,正经,13
35321,一语,13
35541,形式主义,13
35760,严苛,13
35806,远不如,13
35978,山里,13
36749,可比,13
36827,好过,13
36919,飘荡,13
37446,戴着,13
37888,撕碎,13
38992,演过,13
39188,上位,13
39416,苛求,13
42011,苟且,13
42579,美如画,13
42910,东方人,13
44048,半段,13
44221,一次性,13
44392,情缘,13
46619,歌舞剧,13
34,暴戾,12
120,逗笑,12
122,動畫,12
136,分散,12
275,乃是,12
298,我操,12
441,野兽,12
495,投机,12
535,年份,12
536,别有,12
594,新西兰,12
753,父親,12
829,魔杖,12
894,听力,12
1074,这年头,12
1093,高效,12
1105,敌军,12
1184,痛楚,12
1365,职场,12
1410,莫大,12
1443,那类,12
1510,喋血,12
1544,孔侑,12
1589,堕入,12
1591,泥沼,12
1596,男儿,12
1643,神秘感,12
1706,坚毅,12
1754,情緒,12
1792,中景,12
1808,谴责,12
1936,小弟,12
1943,一百倍,12
1995,沉着,12
2149,养育,12
2373,有空,12
2377,拷贝,12
2447,往昔,12
2453,甜腻,12
2467,骑车,12
2510,成長,12
2602,老夫妻,12
2689,目击,12
2692,嘴炮,12
2755,宝座,12
2771,交接,12
2788,行刑,12
2866,文学性,12
2940,执拗,12
3079,灯塔,12
3103,开拓,12
3139,克里斯蒂,12
3194,遥不可及,12
3306,为之动容,12
3330,各大,12
3382,文科生,12
3412,空旷,12
3435,做点,12
3469,黑白画面,12
3540,一心,12
3616,情歌,12
3701,非道,12
3796,飞车,12
3960,轻浮,12
3983,蕴藏,12
4145,遮蔽,12
4146,似是而非,12
4182,接管,12
4335,姓名,12
4365,增强,12
4461,撑起来,12
4466,局限于,12
4478,加成,12
4568,白白,12
4587,情绪化,12
4796,忠心,12
4828,品位,12
4909,圈钱,12
4933,金庸,12
4949,现代化,12
4954,发人深思,12
5143,累积,12
5165,借由,12
5174,团聚,12
5222,明珠,12
5261,九品,12
5262,芝麻官,12
5264,吴启华,12
5267,蔡少芬,12
5483,底子,12
5520,经理,12
5627,撕开,12
5668,电影剧本,12
5873,抓狂,12
5880,只觉,12
5968,傲娇,12
5999,春节,12
6015,奠基,12
6081,女娇,12
6123,看不出来,12
6149,均衡,12
6238,一点一滴,12
6353,升格,12
6391,直男癌,12
6463,猛烈,12
6479,养成,12
6489,义无反顾,12
6500,拍照,12
6513,肩膀,12
6601,良药,12
6615,梦醒,12
6724,改观,12
6725,力道,12
6789,這裡,12
6989,桃花,12
7091,观后感,12
7140,纳威,12
7194,心声,12
7203,飞跃,12
7241,掉泪,12
7287,地心引力,12
7315,时过境迁,12
7355,文化背景,12
7457,罕见,12
7460,方言,12
7471,金素梅,12
7495,推着,12
7516,穷尽,12
7524,感化,12
7625,活法,12
7636,美好生活,12
7705,严丝合缝,12
7737,并不知道,12
7743,汲取,12
7786,勇于,12
7948,打戏,12
7982,读过,12
7997,第一件,12
8016,称号,12
8045,定律,12
8078,冤枉,12
8123,魅惑,12
8194,后知后觉,12
8205,没上,12
8280,捕手,12
8284,人情冷暖,12
8383,搜索,12
8439,傷害,12
8453,忠犬八公,12
8510,境况,12
8517,首领,12
8563,水果,12
8677,满场,12
8691,搬家,12
8714,贯彻,12
8739,赵文卓,12
8746,可怖,12
8790,港产,12
8870,高山,12
8893,严厉,12
8896,燃起,12
9024,打扮,12
9149,一扇,12
9158,真真,12
9165,竞技,12
9174,七分,12
9185,兮兮,12
9196,各类,12
9201,下雨天,12
9238,打工,12
9250,弹琴,12
9352,奢求,12
9382,过世,12
9426,浪荡,12
9481,分为,12
9514,迟暮,12
9549,看一看,12
9564,情趣,12
9569,整场,12
9573,教养,12
9587,扎根,12
9655,贴近生活,12
9688,具象化,12
9732,偷窃,12
9808,日剧,12
9825,真得,12
9838,富裕,12
9870,春风化雨,12
9877,耳光,12
9884,发自,12
9897,陈旧,12
9908,格斗,12
9952,百万富翁,12
10029,滑落,12
10066,失眠,12
10199,神化,12
10207,三只,12
10219,失语,12
10221,三点,12
10225,塞缪尔,12
10234,杜比,12
10268,两分,12
10384,脱节,12
10408,人后,12
10467,厚度,12
10468,麒麟,12
10493,长泽,12
10516,深知,12
10529,暗线,12
10679,常看,12
10720,一扇门,12
10830,预料,12
10831,民兵,12
10853,纯属,12
10892,博得,12
10959,关照,12
10975,摘下来,12
11002,应付,12
11034,子弟,12
11068,兜兜,12
11075,手提,12
11093,犯罪心理,12
11095,样样,12
11105,维空间,12
11203,趋势,12
11307,这家,12
11340,气势恢宏,12
11418,万万,12
11446,找不出,12
11581,好心,12
11594,谜团,12
11615,扩展,12
11627,层次感,12
11690,死前,12
11696,最惨,12
11709,发疯,12
11716,毛孔,12
11812,之重,12
11869,无表情,12
11905,两点,12
11913,单望,12
11915,只羡,12
11964,近似,12
11986,岛屿,12
12069,不算什么,12
12107,列入,12
12138,乐园,12
12286,摇滚乐,12
12295,倒序,12
12313,落入俗套,12
12372,跌倒,12
12432,笑脸,12
12459,唾弃,12
12496,序列,12
12722,一针见血,12
12782,故宫,12
12816,毕生,12
12819,泛起,12
12934,黄药师,12
13062,小女生,12
13096,不间断,12
13101,搅基,12
13121,相见恨晚,12
13125,妥帖,12
13126,商业性,12
13215,凝练,12
13248,饮食,12
13276,斗士,12
13292,毛毛,12
13316,无穷无尽,12
13320,拉片,12
13347,行李,12
13381,消极,12
13429,顺从,12
13466,伦理片,12
13484,高难度,12
13514,漂浮,12
13516,思想性,12
13683,奔赴,12
13717,钻进,12
13727,空前,12
13756,卢卡斯,12
13767,深海,12
13799,放任,12
13814,迈克尔,12
13877,清清楚楚,12
13883,归功于,12
13889,最赞,12
13906,应试教育,12
13987,预定,12
14035,一百万,12
14036,影调,12
14046,有木有,12
14090,珍珠,12
14095,浸润,12
14131,出入,12
14160,辨识,12
14237,一秒钟,12
14264,告知,12
14281,迷住,12
14295,点头,12
14337,敬仰,12
14374,方物,12
14420,录像厅,12
14466,基石,12
14526,独唱,12
14583,仅存,12
14611,看不清,12
14662,头晕,12
14668,令人激动,12
14678,树上,12
14801,细胞,12
14816,拉尔夫,12
14824,短板,12
14833,终究会,12
14849,按钮,12
14940,好于,12
14943,异国,12
15006,一环扣一环,12
15044,眷恋,12
15063,互文,12
15074,栩栩如生,12
15084,带点,12
15191,横向,12
15199,洪水,12
15213,低沉,12
15237,艾佛特,12
15247,恶毒,12
15252,伊始,12
15284,大起大落,12
15296,克劳,12
15341,一晃,12
15482,每句,12
15515,张一曼,12
15549,班里,12
15624,过家家,12
15668,历险,12
15710,插科打诨,12
15796,一切都在,12
15872,达科塔,12
15886,一到,12
15903,起來,12
15923,侯孝贤,12
15942,暗含,12
16040,万劫不复,12
16044,相视,12
16148,起立,12
16167,首尾呼应,12
16212,有情人,12
16270,如是说,12
16273,猩猩,12
16307,何不,12
16319,半年,12
16325,困苦,12
16398,长大成人,12
16454,場景,12
16455,設計,12
16491,秋叶,12
16492,完会,12
16552,提炼,12
16573,细品,12
16580,幌子,12
16647,数年,12
16664,依稀记得,12
16689,你老,12
16727,这首,12
16731,令人羡慕,12
16751,多过,12
16825,叙述者,12
16828,比上,12
16868,散发出,12
16900,见长,12
16968,一饭,12
17012,注脚,12
17097,使者,12
17156,入狱,12
17159,万事,12
17203,勤奋,12
17206,孤独感,12
17212,制止,12
17217,漠视,12
17313,纯朴,12
17370,教训,12
17371,延边,12
17383,英语课,12
17459,珍妮,12
17523,数据,12
17527,编辑,12
17545,得分,12
17574,无可救药,12
17696,探究,12
17698,稻田,12
17741,金箍,12
17812,防备,12
17843,知觉,12
17930,如鲠在喉,12
17941,打拼,12
17994,静静的,12
17998,抹杀,12
18001,藏羚羊,12
18039,自作聪明,12
18100,依旧会,12
18128,传来,12
18161,法官,12
18289,竞赛,12
18304,万年,12
18315,花儿,12
18338,拉普,12
18406,纸钱,12
18522,吃惊,12
18582,无病呻吟,12
18794,溫柔,12
18817,行李箱,12
18837,太多人,12
18878,雅克,12
18933,暑期,12
19026,坚实,12
19048,意气风发,12
19383,送到,12
19422,友爱,12
19425,掏出,12
19433,面面俱到,12
19473,排队,12
19517,终止,12
19550,中世纪,12
19611,脚下,12
19731,瑟夫,12
19772,漫漫,12
19817,人间烟火,12
19960,牙齿,12
19997,揭秘,12
20077,标本,12
20100,白色恐怖,12
20132,扫把,12
20143,铜匠,12
20264,阴差阳错,12
20265,超萌,12
20275,仙境,12
20470,转瞬即逝,12
20501,影人,12
20524,浸入,12
20528,听闻,12
20563,热海,12
20677,全在,12
20696,奇遇,12
20700,别致,12
20816,回过,12
20824,百度,12
20872,创业,12
20938,魔术师,12
21207,残障,12
21249,老套路,12
21289,挣钱,12
21468,不能自已,12
21636,翻山越岭,12
21637,字眼,12
21669,亚当斯,12
21670,旅行者,12
21706,普及,12
21746,每一刻,12
21802,白素贞,12
21939,收养,12
21952,幼小,12
21975,屋子里,12
22006,幸福感,12
22037,男爵,12
22044,几下,12
22046,這片,12
22156,阴阳,12
22278,做足,12
22324,享用,12
22536,恐惧症,12
22546,黑泽,12
22552,成长史,12
22701,韩版,12
22711,人际,12
22778,抽泣,12
22830,榜样,12
22897,前段时间,12
22960,东欧,12
23058,每段,12
23090,路数,12
23150,本应,12
23250,快餐,12
23273,刷新,12
23289,簡直,12
23311,忠贞,12
23348,优劣,12
23352,宝藏,12
23410,表露,12
23537,云里雾里,12
23543,显露,12
23738,共处,12
23803,郎雄,12
23861,职责,12
23909,平稳,12
23926,总得,12
23959,无疾而终,12
24002,哭哭,12
24188,很差,12
24207,玩世不恭,12
24252,辗转,12
24322,相随,12
24435,关头,12
24504,盛名之下,12
24509,样貌,12
24524,弹钢琴,12
24535,锻炼,12
24723,习惯性,12
24983,小男生,12
25145,美颜,12
25217,天网,12
25236,发凉,12
25272,事关,12
25439,留存,12
25712,每位,12
25753,内向,12
25788,师父,12
25886,公义,12
25967,惊雷,12
26055,誓言,12
26089,追问,12
26150,诺曼底,12
26247,时代感,12
26286,尼斯,12
26504,缔造,12
26551,至亲,12
26812,迷信,12
26839,令人讨厌,12
26906,打劫,12
26949,五官,12
26954,成人礼,12
27004,赘述,12
27048,轨道,12
27060,他妈,12
27281,哈尼,12
27319,弄死,12
27575,二战时期,12
27646,聪明人,12
27774,多点,12
27787,预告,12
27920,比肩,12
27939,亲戚,12
27962,柯布,12
28009,气象,12
28117,赛门,12
28335,护照,12
28366,挫败,12
28402,商店,12
28445,三人行,12
28457,一夜风流,12
28561,親情,12
28629,追究,12
28643,高端,12
28802,跨度,12
28824,探案,12
28963,血统,12
29051,改为,12
29131,很傻,12
29254,喜剧演员,12
29335,之神,12
29454,硬币,12
29460,比较简单,12
29597,扣分,12
29951,录像,12
30118,比人,12
30275,华人,12
30461,柯蒂斯,12
30500,美酒,12
30601,武力,12
30616,本真,12
30782,精简,12
30848,火柴,12
31039,腐海,12
31223,轰动,12
31226,掀起,12
31457,王家,12
31554,惨绝人寰,12
31560,打翻,12
31719,日夜,12
32093,特么,12
32289,猥亵,12
32332,山林,12
32439,埋下,12
32558,间谍片,12
32686,风中,12
32837,联合,12
33068,车厢,12
33466,朋友圈,12
33644,如画,12
33752,兵器,12
33934,巴基,12
34143,讲清楚,12
34146,境遇,12
34637,送走,12
34688,武术,12
35454,琴键,12
35805,谁又能,12
36081,惊天,12
36690,总想,12
36696,世界大战,12
37201,达伦,12
37712,旷世,12
37988,戏是,12
38029,主唱,12
38883,述说,12
39047,书信,12
39513,棋子,12
39521,盛大,12
39647,热忱,12
39850,满脑子,12
40014,洗涤,12
40355,夹杂着,12
46044,毛茸茸,12
46701,追梦,12
48584,批斗,12
51923,白云,12
23,枪支,11
83,好几部,11
116,溫暖,11
146,考量,11
227,一锅,11
299,哥们儿,11
335,一页,11
632,信赖,11
654,关上,11
704,回事儿,11
750,講述,11
758,命案,11
870,消遣,11
936,敢爱敢恨,11
1323,安放,11
1407,现代性,11
1511,双雄,11
1611,学过,11
1642,诡谲,11
1644,活点,11
1746,內心,11
1794,退场,11
1876,所困,11
1907,贩卖,11
1979,变好,11
2020,同类题材,11
2124,開頭,11
2136,日漫,11
2159,捍卫,11
2259,活儿,11
2374,英文版,11
2383,高出,11
2535,藝術,11
2542,丹尼尔,11
2620,相亲,11
2629,替代品,11
2682,报应,11
2776,奋斗史,11
2802,演说,11
2892,大方,11
2993,往日,11
3044,演员阵容,11
3150,不老,11
3158,娱乐片,11
3450,冷艳,11
3519,或許,11
3587,茫茫人海,11
3608,耳机,11
3617,嫌多,11
3651,门外,11
3683,某国,11
3712,收官,11
3822,注释,11
3842,种族问题,11
3902,牵动,11
3922,自毁,11
3971,斯人,11
4009,哀叹,11
4112,威力,11
4229,回过头来,11
4259,达到高潮,11
4260,着墨,11
4372,图景,11
4503,共舞,11
4529,尘封,11
4580,献上,11
4699,谍战,11
4707,行进,11
4709,情话,11
4755,双臂,11
4797,巨型,11
4827,社会底层,11
4840,转为,11
4868,老三,11
5024,低谷,11
5145,罗伊,11
5169,市井,11
5171,安定,11
5178,云淡风轻,11
5298,几无,11
5302,读懂,11
5332,傻福,11
5344,恰如其分,11
5417,缓解,11
5449,强硬,11
5515,未有,11
5518,震颤,11
5536,脚本,11
5577,同年,11
5690,少男,11
5760,校服,11
5876,转机,11
5887,低于,11
5928,随心所欲,11
5935,被删,11
5945,经久不衰,11
5962,丰碑,11
5963,浮华,11
6053,名利,11
6115,领会,11
6119,崇敬,11
6122,大失所望,11
6125,瑞秋,11
6166,泰迪熊,11
6213,借给,11
6219,克隆,11
6236,爷爷奶奶,11
6297,沐浴,11
6302,染上,11
6318,苟活,11
6350,神韵,11
6439,卧室,11
6536,坚持下去,11
6652,利己,11
6706,脏话,11
6781,不衰,11
6825,常说,11
6869,第三世界,11
6878,感让,11
6895,救人一命,11
6913,扔掉,11
6939,螺旋,11
7062,十倍,11
7103,钻戒,11
7149,冷笑,11
7153,想尽办法,11
7174,盛开,11
7180,渡过,11
7230,无论怎样,11
7233,奔放,11
7236,服饰,11
7289,夏洛特,11
7325,辩证,11
7362,吹牛,11
7369,破旧,11
7405,冲淡,11
7464,体谅,11
7562,乱糟糟,11
7576,分寸,11
7653,斯佳丽,11
7742,人物造型,11
7842,油腻,11
7866,那声,11
7929,荒野,11
7942,边上,11
8131,飘渺,11
8137,古典主义,11
8249,熄灭,11
8253,萌化,11
8279,捕捉到,11
8351,明朗,11
8359,能演,11
8366,脏兮兮,11
8388,猜忌,11
8389,弊端,11
8425,搞不好,11
8483,流失,11
8592,拳头,11
8620,配樂,11
8629,手绘,11
8702,请求,11
8750,厮杀,11
8759,没完,11
8854,史派,11
8950,东西方,11
9027,小妹,11
9072,局部,11
9095,前所未有,11
9161,佳人,11
9206,惬意,11
9231,录音,11
9339,耐性,11
9354,少男少女,11
9380,窥探,11
9408,责任心,11
9488,人生哲理,11
9507,亲亲,11
9519,磁带,11
9586,好太多,11
9622,不良,11
9631,拼搏,11
9671,餐桌上,11
9730,贩毒,11
9860,无一,11
9913,得体,11
9947,哪种,11
9993,简练,11
10224,沃尔兹,11
10298,不可理喻,11
10370,小城,11
10410,发散,11
10537,卖惨,11
10583,有别于,11
10605,港式,11
10787,索取,11
10824,泥潭,11
10913,越过,11
10932,返回,11
10974,烹饪,11
11020,狙击手,11
11035,点破,11
11052,言论,11
11057,独自一人,11
11097,满地,11
11102,书架,11
11125,太平洋,11
11126,裡的,11
11132,况味,11
11168,五彩斑斓,11
11284,粮食,11
11352,没说,11
11353,懵懵懂懂,11
11402,坚忍,11
11478,不急,11
11481,足见,11
11503,完完整整,11
11572,古堡,11
11577,薇诺娜,11
11585,触摸,11
11598,短期,11
11605,之道,11
11623,徒劳,11
11625,加西亚,11
11635,豁然开朗,11
11668,澄澈,11
11682,策略,11
11736,癌症,11
11741,开阔,11
11747,一刷,11
11766,静默,11
11770,那件,11
11781,哪部,11
11805,天庭,11
11910,寸寸,11
11912,愁华年,11
12043,孝道,11
12086,精神病人,11
12132,乌玛,11
12161,割肉,11
12179,大到,11
12244,形而上,11
12283,看客,11
12290,得失,11
12312,目眩神迷,11
12341,十六年,11
12351,想不出,11
12363,监禁,11
12390,耿直,11
12395,数度,11
12474,自白,11
12545,等等等等,11
12549,奋不顾身,11
12552,蝙蝠,11
12638,福尔摩斯,11
12644,袭击,11
12646,人体,11
12705,害羞,11
12744,放映员,11
12775,浓墨重彩,11
12839,糊涂,11
12875,勾结,11
12876,得救,11
12900,四人,11
12930,原名,11
12964,配不上,11
13025,取而代之,11
13031,洛克,11
13104,小盆友,11
13115,觉悟,11
13118,天籁般,11
13245,家具,11
13321,数不清,11
13369,风貌,11
13373,真凶,11
13421,怪胎,11
13424,盲症,11
13778,每隔,11
13831,观照,11
13902,一幕幕,11
13911,四射,11
13917,潦草,11
13931,哗众取宠,11
13952,里会,11
13962,自古,11
14054,老師,11
14077,前景,11
14080,个人主义,11
14088,凝结,11
14139,本届,11
14147,作弊,11
14176,横跨,11
14329,保卫战,11
14345,大学生,11
14347,发抖,11
14370,钟情,11
14371,呕吐,11
14391,熟知,11
14412,一丁点,11
14434,英子,11
14469,大雪,11
14474,爆表,11
14487,笃信,11
14614,绿里,11
14635,節奏,11
14636,不快,11
14680,进影院,11
14933,闪耀着,11
15052,生生,11
15102,宴会,11
15106,禁酒令,11
15124,绝症,11
15133,点秋香,11
15236,这会,11
15406,动人心弦,11
15430,周慕云,11
15475,匠心,11
15609,证实,11
15712,棒棒,11
15718,鲜肉,11
15745,柏原崇,11
15779,人间地狱,11
15832,农业,11
15844,蛆虫,11
15907,组建,11
15947,两难,11
16005,鸡巴,11
16013,长毛象,11
16031,奇才,11
16042,微光,11
16092,挑逗,11
16150,达卡,11
16184,以待,11
16190,哀愁,11
16241,魔法师,11
16259,教学,11
16274,若隐若现,11
16291,额头,11
16332,乡愁,11
16430,青草,11
16565,周而复始,11
16583,待遇,11
16614,一腿,11
16627,暗喻,11
16815,仿若,11
16839,走到,11
16861,轻松愉快,11
16933,有序,11
16971,随处可见,11
17025,强暴,11
17060,好萊塢,11
17063,幾個,11
17083,當然,11
17141,沧海桑田,11
17204,追捕,11
17275,激昂,11
17282,正南,11
17283,丢弃,11
17401,避开,11
17462,念叨,11
17528,发酵,11
17598,牧师,11
17660,只见,11
17704,剔骨,11
17799,多些,11
17867,单挑,11
17891,剧里,11
17946,回环,11
17952,曼玉,11
17970,捉弄,11
17992,亲子,11
17996,卡上,11
18004,留意,11
18028,苍白无力,11
18036,扮演者,11
18182,結束,11
18184,大篇幅,11
18220,并不比,11
18227,何在,11
18249,快递,11
18327,麻麻,11
18331,乌玛瑟曼,11
18351,不言而喻,11
18392,诋毁,11
18432,萌动,11
18505,翘楚,11
18580,齿轮,11
18625,人之大欲,11
18686,无愧,11
18772,手套,11
18828,称呼,11
18845,引起共鸣,11
19033,至尊,11
19076,南部,11
19096,车里,11
19097,感慨万千,11
19135,斗法,11
19203,星球大战,11
19293,附加,11
19335,稻草,11
19352,童星,11
19366,毅力,11
19376,猫王,11
19435,艾米莉,11
19436,自述,11
19547,建造,11
19622,男主是,11
19623,菲斯,11
19655,即可,11
19700,乞丐,11
19732,压缩,11
19805,女配角,11
19927,太仓促,11
19933,看惯,11
19936,声效,11
20039,持久,11
20073,一大半,11
20102,苦闷,11
20110,紧绷,11
20195,认清,11
20197,努力奋斗,11
20294,起飞,11
20329,好点,11
20468,教导,11
20533,鲨鱼,11
20569,译制片,11
20621,表扬,11
20699,自给自足,11
20756,宏伟,11
20769,称不上,11
20909,超然,11
20936,张脸,11
20959,不合时宜,11
20989,走廊,11
21144,老太婆,11
21263,憎恶,11
21271,举起手来,11
21344,装着,11
21412,伺候,11
21436,榻榻米,11
21440,食堂,11
21463,蹂躏,11
21482,類型,11
21506,危难,11
21597,狠心,11
21662,留住,11
21731,三十分钟,11
21738,承接,11
21741,化学反应,11
21783,跟上,11
21797,實在,11
21868,曾經,11
21944,这块,11
21993,短信,11
21997,短小精悍,11
22072,书籍,11
22114,自编,11
22122,右派,11
22202,琳娜,11
22262,嘶吼,11
22413,大盗,11
22490,便利店,11
22518,改名,11
22535,左派,11
22583,可见一斑,11
22642,憋着,11
22668,身体力行,11
22677,时辰,11
22749,马雷克,11
22780,灭亡,11
23073,独树一帜,11
23074,喷张,11
23214,说完,11
23428,如花,11
23463,化成,11
23501,这层,11
23520,电车,11
23523,人儿,11
23615,不平,11
23620,禽兽,11
23635,实景,11
23672,半程,11
23734,英年早逝,11
23787,南京大屠杀,11
23796,莎士比亚,11
23823,脑残粉,11
23880,乱入,11
23904,越想,11
23966,手笔,11
23967,打滚,11
24037,退休,11
24099,资产阶级,11
24202,看中,11
24226,波动,11
24274,宝物,11
24306,棉花,11
24559,年迈,11
24566,大局,11
24576,食用,11
24596,寡淡,11
24662,包场,11
24711,台风,11
24849,扼腕,11
24885,黑吃黑,11
24954,胆小鬼,11
24984,艾米,11
25172,心寒,11
25190,院子,11
25297,打了个,11
25302,签名,11
25327,唯利是图,11
25331,名词,11
25366,戈达尔,11
25476,逼仄,11
25483,幸存,11
25583,清洗,11
25598,联想起,11
25634,算作,11
25640,感谢上帝,11
25682,不羡仙,11
25693,冷暴力,11
25875,初三,11
25891,活脱脱,11
26082,太不容易,11
26123,常任理事,11
26181,好羡慕,11
26405,气度,11
26433,攻壳,11
26451,炼狱,11
26550,抚摸,11
26556,排除,11
26583,太酷,11
26588,闪闪,11
26735,好几,11
26805,姥姥,11
26808,办案,11
26848,海滨,11
26980,芸芸众生,11
27268,深得我心,11
27288,鬼魅,11
27387,秋天,11
27426,人以,11
27431,洛汗,11
27460,稀奇,11
27463,搞不懂,11
27558,无休止,11
27596,邏輯,11
27688,立判,11
27764,鲜有,11
27827,如来,11
27828,神掌,11
27889,清凉,11
27999,构想,11
28200,玄幻,11
28247,絕望,11
28289,震慑,11
28462,斯蒂芬,11
28550,密度,11
28559,流沙,11
28573,节奏快,11
28672,妄图,11
28707,唠叨,11
28762,掐死,11
28774,清洁工,11
28808,科长,11
28854,酷似,11
28882,如潮,11
28885,虚空,11
28901,女佣,11
28953,知足,11
28968,央视,11
29031,症状,11
29052,惯性,11
29189,丛生,11
29199,最出色,11
29282,羸弱,11
29306,一封,11
29322,阿部宽,11
29518,挑衅,11
29519,无差别,11
29642,圆滑,11
29719,小家子气,11
29789,疲倦,11
29916,烟囱,11
30125,暖色调,11
30216,沧桑感,11
30308,封存,11
30415,打扰,11
30473,胡闹,11
30610,自洽,11
30810,成龙,11
30944,麦田,11
30978,不乱,11
31174,梦回,11
